"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,1,1,1,0,0,0,0.000763905610312871,4.94188982786819,1.92578558104692e-07,33418.6491005603,-6763.27878502977,0.956776499316059,1.08023197956129e-07,8.41769545745714e-08,0.000763797587114915,0.000762767369120228,-0.000730591003027756,-0.000379640074351231,0.000730783581585861,0.000379546968453367,0.000763905610312871,1.92578558104692e-07,4.94188982786819,-33418.6491005603,0.1,1,0,0,1.57000005245209,1.57000005245209
3.05484577951781e-05,1,1,1,0,1.52742288975891e-05,0,0.0007868399486221,4.94187455112926,1.92578558109447e-07,33418.649075392,-6763.27878337156,0.956776499318298,1.08023197954229e-07,8.41769545741288e-08,0.000763797586912485,0.00076276736905914,-0.000730591002835781,-0.000379640074321072,0.000730783581393891,0.000379546968423242,0.000763905610110439,1.92578558109447e-07,4.94188982535816,-33418.649075392,0.1,1,0.00313999992795289,0.00313999992795289,1.57000005245209,1.57000005245209
6.10969155903563e-05,1,1,1,0,3.05484577951781e-05,0,0.00080977428693133,4.94185927439033,1.92578558114203e-07,33418.6490502237,-6763.27878171336,0.956776499320537,1.08023197952329e-07,8.41769545736861e-08,0.000763797586710055,0.000762767368998051,-0.000730591002643806,-0.000379640074290913,0.00073078358120192,0.000379546968393117,0.000763905609908007,1.92578558114203e-07,4.94188982284813,-33418.6490502237,0.1,1,0.00627999985590577,0.00627999985590577,1.57000005245209,1.57000005245209
9.16453756506992e-05,1,1,1,0,4.58226878253496e-05,0,0.000832708626941138,4.94184399765027,1.92578558118959e-07,33418.6490250554,-6763.27878005515,0.956776499322776,1.08023197950429e-07,8.41769545732435e-08,0.000763797586507625,0.000762767368936962,-0.000730591002451831,-0.000379640074260754,0.00073078358100995,0.000379546968362992,0.000763905609705575,1.92578558118959e-07,4.94188982033809,-33418.6490250554,0.1,1,0.0094200000166893,0.0094200000166893,1.57000005245209,1.57000005245209
0.000122193831180713,1,1,1,0,6.10969155903563e-05,0,0.000855642963549789,4.94182872091247,1.92578558123715e-07,33418.648999887,-6763.27877839695,0.956776499325014,1.08023197948529e-07,8.41769545728009e-08,0.000763797586305195,0.000762767368875874,-0.000730591002259856,-0.000379640074230596,0.00073078358081798,0.000379546968332867,0.000763905609503143,1.92578558123715e-07,4.94188981782806,-33418.648999887,0.1,1,0.0125599997118115,0.0125599997118115,1.57000005245209,1.57000005245209
0.000152742286710726,1,1,1,0,7.6371143355363e-05,0,0.00087857730015844,4.94181344417467,1.92578558128471e-07,33418.6489747187,-6763.27877673874,0.956776499327253,1.08023197946628e-07,8.41769545723582e-08,0.000763797586102764,0.000762767368814785,-0.000730591002067881,-0.000379640074200437,0.000730783580626009,0.000379546968302742,0.000763905609300711,1.92578558128471e-07,4.94188981531803,-33418.6489747187,0.1,1,0.0156999994069338,0.0156999994069338,1.57000005245209,1.57000005245209
0.000183290751301398,1,1,1,0,9.16453756506992e-05,0,0.000901511643569405,4.94179816743234,1.92578558133227e-07,33418.6489495504,-6763.27877508054,0.956776499329492,1.08023197944728e-07,8.41769545719156e-08,0.000763797585900334,0.000762767368753697,-0.000730591001875906,-0.000379640074170278,0.000730783580434039,0.000379546968272617,0.000763905609098279,1.92578558133227e-07,4.94188981280799,-33418.6489495504,0.1,1,0.0188400000333786,0.0188400000333786,1.57000005245209,1.57000005245209
0.000213839215892071,1,1,1,0,0.000106919607946035,0,0.00092444598698037,4.94178289069001,1.92578558137982e-07,33418.6489243821,-6763.27877342233,0.956776499331731,1.08023197942828e-07,8.4176954571473e-08,0.000763797585697904,0.000762767368692608,-0.000730591001683931,-0.000379640074140119,0.000730783580242068,0.000379546968242492,0.000763905608895847,1.92578558137982e-07,4.94188981029796,-33418.6489243821,0.1,1,0.0219800006598234,0.0219800006598234,1.57000005245209,1.57000005245209
0.000244387662361425,1,1,1,0,0.000122193831180713,0,0.000947380316786707,4.94176761395675,1.92578558142738e-07,33418.6488992137,-6763.27877176413,0.956776499333969,1.08023197940928e-07,8.41769545710303e-08,0.000763797585495474,0.00076276736863152,-0.000730591001491955,-0.000379640074109961,0.000730783580050098,0.000379546968212367,0.000763905608693415,1.92578558142738e-07,4.94188980778793,-33418.6488992137,0.1,1,0.0251199994236231,0.0251199994236231,1.57000005245209,1.57000005245209
0.000274936126952098,1,1,1,0,0.000137468063476049,0,0.000970314660197672,4.94175233721442,1.92578558147494e-07,33418.6488740454,-6763.27877010592,0.956776499336208,1.08023197939028e-07,8.41769545705877e-08,0.000763797585293044,0.000762767368570431,-0.00073059100129998,-0.000379640074079802,0.000730783579858128,0.000379546968182242,0.000763905608490983,1.92578558147494e-07,4.9418898052779,-33418.6488740454,0.1,1,0.0282600000500679,0.0282600000500679,1.57000005245209,1.57000005245209
0.000305484573421452,1,1,1,0,0.000152742286710726,0,0.000993248990004008,4.94173706048115,1.9257855815225e-07,33418.6488488771,-6763.27876844772,0.956776499338447,1.08023197937128e-07,8.4176954570145e-08,0.000763797585090614,0.000762767368509342,-0.000730591001108005,-0.000379640074049643,0.000730783579666157,0.000379546968152117,0.000763905608288551,1.9257855815225e-07,4.94188980276786,-33418.6488488771,0.1,1,0.0313999988138676,0.0313999988138676,1.57000005245209,1.57000005245209
0.000336033056133442,1,1,1,0,0.000168016528066721,0,0.0010161833470196,4.94172178372976,1.92578558157006e-07,33418.6488237087,-6763.27876678951,0.956776499340686,1.08023197935228e-07,8.41769545697024e-08,0.000763797584888184,0.000762767368448254,-0.00073059100091603,-0.000379640074019484,0.000730783579474187,0.000379546968121992,0.000763905608086119,1.92578558157006e-07,4.94188980025783,-33418.6488237087,0.1,1,0.0345400013029575,0.0345400013029575,1.57000005245209,1.57000005245209
0.000366581502602797,1,1,1,0,0.000183290751301398,0,0.00103911767682594,4.94170650699649,1.92578558161762e-07,33418.6487985404,-6763.27876513131,0.956776499342924,1.08023197933328e-07,8.41769545692598e-08,0.000763797584685754,0.000762767368387165,-0.000730591000724055,-0.000379640073989325,0.000730783579282217,0.000379546968091867,0.000763905607883687,1.92578558161762e-07,4.9418897977478,-33418.6487985404,0.1,1,0.0376800000667572,0.0376800000667572,1.57000005245209,1.57000005245209
0.000397129949072151,1,1,1,0,0.000198564974536076,0,0.00106205200663227,4.94169123026323,1.92578558166517e-07,33418.6487733721,-6763.2787634731,0.956776499345163,1.08023197931428e-07,8.41769545688171e-08,0.000763797584483324,0.000762767368326077,-0.00073059100053208,-0.000379640073959167,0.000730783579090246,0.000379546968061742,0.000763905607681256,1.92578558166517e-07,4.94188979523776,-33418.6487733721,0.1,1,0.0408199988305569,0.0408199988305569,1.57000005245209,1.57000005245209
0.000427678431784142,1,1,1,0,0.000213839215892071,0,0.00108498636364787,4.94167595351184,1.92578558171273e-07,33418.6487482038,-6763.2787618149,0.956776499347402,1.08023197929528e-07,8.41769545683745e-08,0.000763797584280894,0.000762767368264988,-0.000730591000340105,-0.000379640073929008,0.000730783578898276,0.000379546968031617,0.000763905607478823,1.92578558171273e-07,4.94188979272773,-33418.6487482038,0.1,1,0.0439600013196468,0.0439600013196468,1.57000005245209,1.57000005245209
0.000458226878253496,1,1,1,0,0.000229113439126748,0,0.00110792069345421,4.94166067677857,1.92578558176029e-07,33418.6487230354,-6763.27876015669,0.956776499349641,1.08023197927628e-07,8.41769545679319e-08,0.000763797584078464,0.000762767368203899,-0.00073059100014813,-0.000379640073898849,0.000730783578706306,0.000379546968001492,0.000763905607276392,1.92578558176029e-07,4.9418897902177,-33418.6487230354,0.1,1,0.0471000000834465,0.0471000000834465,1.57000005245209,1.57000005245209
0.00048877532472285,1,1,1,0,0.000244387662361425,0,0.00113085502326054,4.9416454000453,1.92578558180785e-07,33418.6486978671,-6763.27875849849,0.956776499351879,1.08023197925728e-07,8.41769545674892e-08,0.000763797583876034,0.000762767368142811,-0.000730590999956154,-0.00037964007386869,0.000730783578514335,0.000379546967971367,0.00076390560707396,1.92578558180785e-07,4.94188978770767,-33418.6486978671,0.1,1,0.0502399988472462,0.0502399988472462,1.57000005245209,1.57000005245209
0.000519323807434841,1,1,1,0,0.00025966190371742,0,0.00115378938027614,4.94163012329391,1.92578558185541e-07,33418.6486726988,-6763.27875684028,0.956776499354118,1.08023197923828e-07,8.41769545670466e-08,0.000763797583673604,0.000762767368081722,-0.000730590999764179,-0.000379640073838531,0.000730783578322365,0.000379546967941242,0.000763905606871527,1.92578558185541e-07,4.94188978519763,-33418.6486726988,0.1,1,0.0533800013363361,0.0533800013363361,1.57000005245209,1.57000005245209
