"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.929209234e-11,1,1,1,0,4.964604617e-11,0,0.002084507119,4.942303971,4.68474422e-06,33418.31562,-6762.042769,0.3528765541,1.080813642e-07,8.54654197e-08,0.002084399137,0.03635966621,-0.0007308508075,-0.0003853206246,0.0007355355517,0.0005106641024,0.002084507219,4.68474422e-06,4.942303971,-33418.31562,0.1,1,0,1.570000052,0,1.570000052
2.649559358e-05,1,1,1,0,1.324779679e-05,0,0.002081570809,4.942303931,4.680463323e-06,33418.31832,-6762.024083,0.3517127593,1.080822701e-07,8.548177622e-08,0.00210795832,0.03685234907,-0.0007308549094,-0.0003853937819,0.0007355353727,0.0005105392167,0.002108066402,4.680463323e-06,4.942317179,-33418.31832,0.1,1,0.003139999928,1.570000052,0.003139999928,1.570000052
5.299109193e-05,1,1,1,0,2.649554597e-05,0,0.002078634448,4.942303891,4.676182516e-06,33418.32102,-6762.005397,0.3505489669,1.080831759e-07,8.549813273e-08,0.002131517457,0.03734503164,-0.0007308590113,-0.0003854669391,0.0007355351938,0.000510414334,0.00213162554,4.676182516e-06,4.942330387,-33418.32102,0.1,1,0.006279999856,1.570000052,0.006279999856,1.570000052
7.948659225e-05,1,1,1,0,3.974329612e-05,0,0.002075698088,4.942303851,4.671901708e-06,33418.32372,-6761.986711,0.3493851744,1.080840817e-07,8.551448924e-08,0.002155076596,0.03783771424,-0.0007308631132,-0.0003855400963,0.0007355350149,0.0005102894513,0.00215518468,4.671901708e-06,4.942343595,-33418.32372,0.1,1,0.009420000017,1.570000052,0.009420000017,1.570000052
0.0001059820886,1,1,1,0,5.299104432e-05,0,0.002072761728,4.942303812,4.667620902e-06,33418.32642,-6761.968025,0.3482213821,1.080849875e-07,8.553084575e-08,0.002178635732,0.03833039677,-0.0007308672151,-0.0003856132535,0.000735534836,0.0005101645687,0.002178743817,4.667620902e-06,4.942356803,-33418.32642,0.1,1,0.01255999971,1.570000052,0.01255999971,1.570000052
0.000132477585,1,1,1,0,6.623879251e-05,0,0.002069825368,4.942303772,4.663340095e-06,33418.32912,-6761.94934,0.3470575899,1.080858933e-07,8.554720226e-08,0.002202194867,0.0388230793,-0.000730871317,-0.0003856864107,0.0007355346571,0.000510039686,0.002202302953,4.663340095e-06,4.942370011,-33418.32912,0.1,1,0.01569999941,1.570000052,0.01569999941,1.570000052
0.0001589730893,1,1,1,0,7.948654464e-05,0,0.002066889007,4.942303732,4.659059287e-06,33418.33181,-6761.930654,0.3458937972,1.080867992e-07,8.556355878e-08,0.00222575401,0.03931576197,-0.0007308754189,-0.0003857595679,0.0007355344782,0.0005099148033,0.002225862096,4.659059287e-06,4.942383219,-33418.33181,0.1,1,0.01884000003,1.570000052,0.01884000003,1.570000052
0.0001854685935,1,1,1,0,9.273429676e-05,0,0.002063952646,4.942303692,4.654778479e-06,33418.33451,-6761.911968,0.3447300046,1.08087705e-07,8.557991529e-08,0.002249313152,0.03980844465,-0.0007308795208,-0.0003858327251,0.0007355342993,0.0005097899206,0.00224942124,4.654778479e-06,4.942396427,-33418.33451,0.1,1,0.02198000066,1.570000052,0.02198000066,1.570000052
0.0002119640821,1,1,1,0,0.000105982041,0,0.002061016287,4.942303653,4.650497673e-06,33418.33721,-6761.893282,0.3435662127,1.080886108e-07,8.55962718e-08,0.002272872281,0.04030112703,-0.0007308836227,-0.0003859058823,0.0007355341204,0.000509665038,0.002272980369,4.650497673e-06,4.942409635,-33418.33721,0.1,1,0.02511999942,1.570000052,0.02511999942,1.570000052
0.0002384595863,1,1,1,0,0.0001192297931,0,0.002058079926,4.942303613,4.646216865e-06,33418.33991,-6761.874596,0.34240242,1.080895166e-07,8.561262831e-08,0.002296431423,0.0407938097,-0.0007308877246,-0.0003859790395,0.0007355339415,0.0005095401553,0.002296539513,4.646216865e-06,4.942422843,-33418.33991,0.1,1,0.02826000005,1.570000052,0.02826000005,1.570000052
